来源,日期,种子,角色,终点,胜者,败者,胜者成绩,视频,新知识/糖
光头杯 8-第四天,2025/01/24,KLBV1KPF,里犹大,见证者,美少女小雪糕,音量抑制器,9:35,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P25 第二局</a>,开挂了
光头杯 8-第四天,2025/01/24,3EBYNMYV,表伊甸,大撒旦,天灾使者,这账号即将注销,15:30,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P26 第一局</a>,食泪起爆器；轻松放生后悔药
光头杯 8-第四天,2025/01/24,6P20YXZD,里 AZ,凹凸,天灾使者,这账号即将注销,11:17,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P26 第二局</a>,轻松放生狂暴头拿黑马
光头杯 8-第五天,2025/01/25,41DDJ0RK,表 lost,大撒旦,天堂之王LPH,音量抑制器,17:14,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P28</a>,无
光头杯 8-第五天,2025/01/25,9QJY76TF,里夏娃,凹凸,风雅颂,天堂之王LPH,13:47,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P29</a>,里夏娃海王星用法
光头杯 8-第五天,2025/01/25,ECFHBQYK,表抹大拉,小蓝人,风雅颂,K9P9K,21:06,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P30</a>,无
光头杯 8-第五天,2025/01/25,HL2E86RR,里 AZ,祸兽,一块蓝冰,风雅颂,19:51,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P31</a>,轻松放生达摩剑是对的
光头杯 8-第五天,2025/01/25,GBQLRH7Z,表犹大,见证者,ix35,一块蓝冰,17:54,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P32</a>,轻松放生挖坑
光头杯 8-第五天,2025/01/25,RCG6M1X8,里以撒,羔羊,这账号即将注销,ix35,18:32,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P33</a>,轻松放生 roll 机
光头杯 8-第五天,2025/01/25,DFTQFLE3,表 AZ,大撒旦,ysa冰糖,这账号即将注销,13:34,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P34</a>,无
光头杯 8-第五天,2025/01/25,D99LNCPM,里 lost,小蓝人,ysa冰糖,MSC、耗子,22:23,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P35</a>,轻松被红天使拿下
光头杯 8-第五天,2025/01/25,H3QT0GE9,表伊甸,羔羊,ysa冰糖,美少女小雪糕,19:35,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P36</a>,内裤不能拿诅咒眼；天秤轻松拿小石头
光头杯 8-第五天,2025/01/25,YT9Z42V0,里亚伯伦,见证者,ysa冰糖,进击的松鼠君,16:56,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P37</a>,悬浮肺
光头杯 8-第五天,2025/01/25,3H2C72Y4,表参孙,凹凸,浩渝i,ysa冰糖,13:06,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P38</a>,悬浮魔眼
光头杯 8-第五天,2025/01/25,3H2C72Y4,里店长,羔羊,浩渝i,chiiqiawa,17:26,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P39</a>,轻松放生血权
光头杯 8-第五天,2025/01/25,ZWDCQBEK,表抹大拉,大撒旦,浩渝i,神游的旅人,16:10,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P40</a>,无
光头杯 8-第五天,2025/01/25,2AQGJBRC,里莉莉丝,祸兽,天灾使者,浩渝i,17:32,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P41</a>,轻松放生大宝
光头杯 8-第六天,2025/01/26,6H8KC8EN,表伊甸,小蓝人,一块蓝冰,为什么我不能叫欧豆豆,17:47,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P42</a>,轻松认为发卡 D4 大于骰子袋
光头杯 8-第六天,2025/01/26,QA18ZXWR,里骨哥,祸兽,风雅颂,一块蓝冰,13:53,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P43</a>,无
光头杯 8-第六天,2025/01/26,RJHCQAXW,里双子,见证者,浩渝i,风雅颂,13:33,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P44</a>,里双换空血量撞小红
光头杯 8-第六天,2025/01/26,DD088L7A,里夏娃,凹凸,浩渝i,天灾使者,11:46,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P45</a>,无
光头杯 8-第六天,2025/01/26,812CHJMC,里莉莉丝,见证者,浩渝i,神游的旅人,11:54,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P46</a>,小蓝人魂打见证者
光头杯 8-第六天,2025/01/26,E9B9KZST,表伊甸,祸兽,ysa冰糖,浩渝i,22:06,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P47</a>,无
光头杯 8-第六天,2025/01/26,KDKV63ER,里夏娃,祸兽,这账号即将注销,ysa冰糖,17:19,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P48</a>,D10 把心脏变成红心
光头杯 8-第六天,2025/01/26,PPTBLMW3,里犹大,见证者,这账号即将注销,音量抑制器,14:26,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P49</a>,无
光头杯 8-第六天,2025/01/26,MQZ28Q7B,表 AZ,羔羊,这账号即将注销,ix35,8:43,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P50</a>,轻松保护乌鸦心
光头杯 8-第六天,2025/01/26,0N0JDQW2,里伯大尼,大撒旦,这账号即将注销,chiiqiawa,13:19,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P51</a>,小史卡火
光头杯 8-第七天,2025/01/27,VX9V9XNZ,里 lost,祸兽,K9P9K,音量抑制器,14:50,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P52</a>,无
光头杯 8-第七天,2025/01/27,N1NBTZMA,表伊甸,凹凸,风雅颂,K9P9K,14:16,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P53</a>,无
光头杯 8-第七天,2025/01/27,V9FJAYWR,表亚伯伦,见证者,风雅颂,美少女小雪糕,17:22,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P54</a>,无
光头杯 8-第七天,2025/01/27,HW64LVWH,里参孙,大撒旦,天堂之王LPH,风雅颂,14:36,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P55</a>,狂暴硫磺火降速
光头杯 8-第七天,2025/01/27,L8MB6SBX,表蓝人,见证者,天堂之王LPH,chiiqiawa,17:19,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P56</a>,轻松放生镐子
光头杯 8-第七天,2025/01/27,YPCAA1HS,里以撒,祸兽,天堂之王LPH,神游的旅人,21:21,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P57</a>,轻松手快放生复眼
光头杯 8-第七天,2025/01/27,8KBGZNPP,里店长,羔羊,ysa冰糖,天堂之王LPH,13:10,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P58</a>,磁铁等于长子权
光头杯 8-第七天,2025/01/27,80AKJAMN,表以撒,小蓝人,ysa冰糖,进击的松鼠君,15:37,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P59</a>,无
光头杯 8-第七天,2025/01/27,VX6E0ZMM,表夏娃,大撒旦,ysa冰糖,MSC、耗子,18:25,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P60</a>,轻松神秘仪式失败
光头杯 8-第七天,2025/01/27,N24HFZ84,表 lost,羔羊,ysa冰糖,浩渝i,12:45,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P61</a>,无
光头杯 8-第七天,2025/01/27,MPEDPEXC,表抹大拉,凹凸,ysa冰糖,这账号即将注销,15:40,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P62</a>,黑怀煲仔饭白嫖
光头杯 8-第七天,2025/01/27,NBX772QE,表该隐,小蓝人,ysa冰糖,一块蓝冰,13:56,<a href="https://www.bilibili.com/video/BV1m8weeMEJi" target="_blank">Link P63</a>,无
常规擂台,2025/05/15,2CXQ99Y0,里蓝人,见证者,喻菁,巡游春天,18:58,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第一局</a>,无
常规擂台,2025/05/15,XSC2JCLL,表犹大,祸兽,地狱鸦,喻菁,17:57,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第二局</a>,毛霉菌+鬼椒配合；后悔药走机关房轻松连踩两次刺
常规擂台,2025/05/15,4F1AYD9X,表伊甸,羔羊,地狱鸦,少晚爱晴,18:28,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第三局</a>,签语饼没饰品；科技 X 轻松拿个螺丝
常规擂台,2025/05/15,B14V4H78,表 lost,大撒旦,地狱鸦,氧气,14:53,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第四局</a>,圣心 lost 轻松 roll 个蜡烛
常规擂台,2025/05/15,QCGBRVHC,里 lost,见证者,粉汗衫,地狱鸦,99:99,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第五局</a>,出门刷新后悔药
常规擂台,2025/05/15,LFX4GGZD,表 AZ,见证者,ix35,粉汗衫,10:16,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第六局</a>,铲子挖前看一下地上
常规擂台,2025/05/15,3290A3NW,表该隐,小蓝人,ix35,五棵松,18:22,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第七局</a>,轻松抢一个黑书
常规擂台,2025/05/15,ZRS2HRAW,里 AZ,羔羊,哈基人,ix35,17:57,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第八局</a>,无
常规擂台,2025/05/15,RDHKBWM4,表莉莉丝,羔羊,sakuya,哈基人,15:11,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第九局</a>,Fallen 房间为恶魔池
常规擂台,2025/05/15,6Q00TK48,表亚伯伦,小蓝人,小雪糕,sakuya,13:36,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第十局</a>,无
常规擂台,2025/05/15,8EFQEPXL,里店长,大撒旦,老 E,小雪糕,12:04,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第十一局</a>,店长陀螺，剖腹产死眼能触发
常规擂台,2025/05/15,893HPMH8,表以撒,小蓝人,老 E,吃青蛙,16:49,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第十二局</a>,无
常规擂台,2025/05/15,Q2DGPN4R,表 AZ,羔羊,老 E,耗子,14:39,<a href="https://www.bilibili.com/video/BV1M7EnzTEtM" target="_blank">Link 第十三局</a>,AZ 轻松换飞
火山杯 16 强,2025/05/30,2NBWBA46,表伊甸,凹凸,葡萄蒲公英,喜气洋洋,25:03,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第一局</a>,轻松保护塔咒然后被打加被炸最后轻松被几何雷拿下吧；二周目轻松卖塔咒全部炸空拍好困吧
火山杯 16 强,2025/05/30,HEEVZKP6,表伊甸,羔羊,喜气洋洋,葡萄蒲公英,99:99,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第二局</a>,天王星轻松放生变异怪；黑蜡烛诅咒眼轻松卖血；混沌卡轻松扔歪
火山杯 16 强,2025/05/30,CVRQP4ZQ,表伊甸,见证者,喜气洋洋,葡萄蒲公英,99:99,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第三局</a>,
火山杯 16 强,2025/05/30,X4SKQ34F,表伊甸,凹凸,五更琉璃,音量抑制器,15:44,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第四局</a>,无
火山杯 16 强,2025/05/30,D8J1R1FE,表伊甸,大撒旦,五更琉璃,音量抑制器,22:31,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第五局</a>,轻松拿眼球
火山杯 16 强,2025/05/30,2LMNRA39,表伊甸,凹凸,chiiqiawa,神游的旅人,15:53,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第六局</a>,
火山杯 16 强,2025/05/30,MDX4TBQY,表伊甸,羔羊,神游的旅人,chiiqiawa,19:13,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第七局</a>,
火山杯 16 强,2025/05/30,2EHGZW27,表伊甸,大撒旦,神游的旅人,chiiqiawa,18:52,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第八局</a>,永恒 D6 美德书；轻松放生 666 竟有三圣颂
火山杯 16 强,2025/05/30,4LH6G9WH,表伊甸,大撒旦,风情一场梦,夜鹰之星,21:49,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第九局</a>,轻松放生第十脚；轻松不信启明星；妈刀硫磺火轻松就被拿下
火山杯 16 强,2025/05/30,26W0F831,表伊甸,大撒旦,夜鹰之星,风情一场梦,23:22,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第十局</a>,无
火山杯 16 强,2025/05/30,48B0XFXN,表伊甸,小蓝人,夜鹰之星,风情一场梦,99:99,<a href="https://www.bilibili.com/video/BV1VW7szREoJ" target="_blank">Link 第十一局</a>,
火山杯 16 强,2025/05/31,HHKD0BPM,表伊甸,见证者,故障小蓝神,风雅颂,99:99,<a href="https://www.bilibili.com/video/BV12m7KzxE5A" target="_blank">Link 第一局</a>,
火山杯 16 强,2025/05/31,PJQB23VM,表伊甸,祸兽,风雅颂,故障小蓝神,20:48,<a href="https://www.bilibili.com/video/BV12m7KzxE5A" target="_blank">Link 第二局</a>,
火山杯 16 强,2025/05/31,R3DT4GXF,表伊甸,凹凸,故障小蓝神,风雅颂,20:47,<a href="https://www.bilibili.com/video/BV12m7KzxE5A" target="_blank">Link 第三局</a>,
火山杯 16 强,2025/05/31,NRLF2Y9R,表伊甸,羔羊,MSC、耗子,进击的松鼠君,13:55,<a href="https://www.bilibili.com/video/BV12m7KzxE5A" target="_blank">Link 第四局</a>,轻松不会看白地图
火山杯 16 强,2025/05/31,Z3AMETZD,表伊甸,见证者,MSC、耗子,进击的松鼠君,19:53,<a href="https://www.bilibili.com/video/BV12m7KzxE5A" target="_blank">Link 第五局</a>,轻松灵魂死刺房里；轻松放生血誓
火山杯 16 强,2025/05/31,GFCDDQ0Z,表伊甸,见证者,天灾使者,粉汗衫,18:00,<a href="https://www.bilibili.com/video/BV12m7KzxE5A" target="_blank">Link 第六局</a>,无
火山杯 16 强,2025/05/31,YQX6N7QB,表伊甸,大撒旦,天灾使者,粉汗衫,20:22,<a href="https://www.bilibili.com/video/BV12m7KzxE5A" target="_blank">Link 第七局</a>,三周目 tears down；轻松给泪盾尽孝
火山杯 16 强,2025/05/31,2SG1CCKL,表伊甸,小蓝人,sakuya,地狱鸦,99:99,<a href="https://www.bilibili.com/video/BV12m7KzxE5A" target="_blank">Link 第八局</a>,轻松就下地狱了
火山杯 16 强,2025/05/31,9XW86H4J,表伊甸,小蓝人,sakuya,地狱鸦,24:42,<a href="https://www.bilibili.com/video/BV12m7KzxE5A" target="_blank">Link 第九局</a>,无
火山杯 8 强,2025/06/01,PRAHA36H,表伊甸,大撒旦,天灾使者,MSC、耗子,14:25,<a href="https://www.bilibili.com/video/BV1BK7rz3EZS" target="_blank">Link 第一局</a>,
火山杯 8 强,2025/06/01,F197YT6W,表伊甸,小蓝人,天灾使者,MSC、耗子,13:43,<a href="https://www.bilibili.com/video/BV1BK7rz3EZS" target="_blank">Link 第二局</a>,
火山杯 8 强,2025/06/01,APLAZKJG,表伊甸,见证者,神游的旅人,故障小蓝神,15:47,<a href="https://www.bilibili.com/video/BV1BK7rz3EZS" target="_blank">Link 第三局</a>,
火山杯 8 强,2025/06/01,4ZG7AGQE,表伊甸,祸兽,故障小蓝神,神游的旅人,20:43,<a href="https://www.bilibili.com/video/BV1BK7rz3EZS" target="_blank">Link 第四局</a>,
火山杯 8 强,2025/06/01,C22KYC01,表伊甸,小蓝人,故障小蓝神,神游的旅人,20:09,<a href="https://www.bilibili.com/video/BV1BK7rz3EZS" target="_blank">Link 第五局</a>,
火山杯 8 强,2025/06/01,3TAZMF3L,表伊甸,见证者,sakuya,夜鹰之星,21:28,<a href="https://www.bilibili.com/video/BV1BK7rz3EZS" target="_blank">Link 第六局</a>,
火山杯 8 强,2025/06/01,2ACXKCWZ,表伊甸,羔羊,sakuya,夜鹰之星,18:44,<a href="https://www.bilibili.com/video/BV1BK7rz3EZS" target="_blank">Link 第七局</a>,
火山杯 4 强,2025/06/02,FMKLM9X9,表伊甸,见证者,故障小蓝神,喜气洋洋,25:26,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第一局</a>,
火山杯 4 强,2025/06/02,A400Z447,表伊甸,小蓝人,喜气洋洋,故障小蓝神,21:54,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第二局</a>,
火山杯 4 强,2025/06/02,NEF94GE1,表伊甸,见证者,故障小蓝神,喜气洋洋,20:07,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第三局</a>,
火山杯 4 强,2025/06/02,7KEZYPHA,表伊甸,羔羊,sakuya,五更琉璃,22:20,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第四局</a>,
火山杯 4 强,2025/06/02,R00RKJLB,表伊甸,凹凸,sakuya,五更琉璃,14:10,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第五局</a>,
火山杯季军赛,2025/06/02,Z6X07QPX,表伊甸,祸兽,五更琉璃,喜气洋洋,20:04,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第六局</a>,
火山杯季军赛,2025/06/02,RDXRDXHE,表伊甸,凹凸,喜气洋洋,五更琉璃,17:58,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第七局</a>,
火山杯季军赛,2025/06/02,CABK182J,表伊甸,祸兽,五更琉璃,喜气洋洋,99:99,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第八局</a>,
火山杯决赛,2025/06/02,A2VCMK38,表伊甸,羔羊,故障小蓝神,sakuya,22:14,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第九局</a>,
火山杯决赛,2025/06/02,C0FK2KF6,表伊甸,小蓝人,sakuya,故障小蓝神,21:06,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第十局</a>,
火山杯决赛,2025/06/02,FK7WEMDQ,表伊甸,祸兽,sakuya,故障小蓝神,30:20,<a href="https://www.bilibili.com/video/BV1az7QzbEHz" target="_blank">Link 第十一局</a>,
常规擂台,2025/07/20,QSFHY1KP,表以撒,祸兽,ffffffrans,心铃,20:32,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第一局</a>,0.8腿放生好表
常规擂台,2025/07/20,QGFFBMP0,表该隐,羔羊,魔女苏顺西,ffffffrans,15:16,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第二局</a>,无
常规擂台,2025/07/20,MH01P3K2,表亚伯伦,大撒旦,魔女苏顺西,远古柱之男,20:19,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第三局</a>,无
常规擂台,2025/07/20,EK4RGKSV,表 lost,羔羊,魔女苏顺西,公孙镡,19:28,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第四局</a>,莉莉宝放生收束器
常规擂台,2025/07/20,V1RE41E0,表 AZ,羔羊,创世纪,魔女苏顺西,13:53,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第五局</a>,无
常规擂台,2025/07/20,GBMA6870,里双子,祸兽,ix35,创世纪,19:26,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第六局</a>,无
常规擂台,2025/07/20,D8GPV06J,表夏娃,凹凸,ix35,风雅颂,99:99,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第七局</a>,轻松半血保护力量卡；轻松拍刀片自杀
常规擂台,2025/07/20,FHC7LEZV,里犹大,祸兽,浩渝i,ix35,17:32,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第八局</a>,轻松撞白火被亡语秒杀
常规擂台,2025/07/20,S1A99HDB,表骨哥,小蓝人,进击的松鼠君,浩渝i,12:30,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第九局</a>,
常规擂台,2025/07/20,E0L3V0CX,里骨哥,见证者,喜气洋洋,进击的松鼠君,11:45,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第十局</a>,
常规擂台,2025/07/20,4HKKMHTJ,里亚伯伦,大撒旦,light、,喜气洋洋,14:51,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第十一局</a>,
常规擂台,2025/07/20,NTTC2NAR,表伯大尼,羔羊,light、,在下控萝莉,16:33,<a href="https://www.bilibili.com/video/BV1qwgxzVEVV" target="_blank">Link 第十二局</a>,
光头杯 9-48 强,2025/08/09,2A6WYM7P,表该隐,见证者,交易所,zhendepiao,16:27,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第一局</a>,无
光头杯 9-48 强,2025/08/09,3G4BPDFA,表双子,羔羊,ffffffrans,sdupid_man,16:52,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第二局</a>,无
光头杯 9-48 强,2025/08/09,90G0XT0R,里参孙,大撒旦,ix35,-DeEMO--,13:45,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第三局</a>,轻松水蜘蛛卡石头里
光头杯 9-48 强,2025/08/09,14V1XDRZ,表伊甸,小蓝人,dsnt,虚限、夜白,13:46,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第四局</a>,放生黑书基米冲刺
光头杯 9-48 强,2025/08/09,RMAP8A6B,里莉莉丝,小蓝人,无忧,一二三四五棵树,12:31,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第五局</a>,无
光头杯 9-48 强,2025/08/09,9LHBBSAD,表伊甸,祸兽,葡萄蒲公英,浩渝i,25:36,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第六局</a>,轻松放生小石头恶魔房四个道具换不起打完 boss 不开然后吃一个 tears down 吧
光头杯 9-48 强,2025/08/09,87L2BGVF,里骨哥,羔羊,哈基人爱以撒,大份烤冷面I,14:08,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第七局</a>,无
光头杯 9-48 强,2025/08/09,3WLYQXXB,表伯大尼,大撒旦,一块蓝冰,oneday-dawn,17:33,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第八局</a>,轻松放生好表；创世纪怎么不一样
光头杯 9-48 强,2025/08/09,DRTPZHBW,表 AZ,小蓝人,这账号即将注销,K9P9K,11:43,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第九局</a>,轻松忘记被动白猫
光头杯 9-48 强,2025/08/09,KEEZ8SH1,表犹大,羔羊,天堂之王LPH,魔女苏顺西,19:54,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第十局</a>,轻松被黑胖拿下三条命
光头杯 9-48 强,2025/08/09,9J62L12C,里双子,祸兽,风悠川,九天之枫,19:13,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第十一局</a>,无
光头杯 9-48 强,2025/08/09,V7MGG64A,表双子,凹凸,天灾使者,ysa冰糖,12:48,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第十二局</a>,煲仔饭出妈刀；六点房也能出
光头杯 9-48 强,2025/08/10,R1SS3SV8,表店长,见证者,light、,公孙镡,23:34,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第十三局</a>,超级逛逛
光头杯 9-48 强,2025/08/10,863BHHFY,里 lost,羔羊,进击的松鼠君,-MO0nLight_,16:23,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第十四局</a>,轻松混沌卡乱丢；连续双 XL
光头杯 9-48 强,2025/08/10,KGEA2BL4,表 AZ,羔羊,ReBeCcaK1,hhhhhalu,12:41,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第十五局</a>,AZ 打镜子第一人
光头杯 9-48 强,2025/08/10,8VPCWN68,表骨哥,大撒旦,祤漱于灿,超级大狐,20:21,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第十六局</a>,大狐典中典之一脚到打完 boss 拍蓝传；轻松豆浆->天秤->圣心；大撒旦二阶段轻松拿下两个骨哥
光头杯 9-48 强,2025/08/10,V9H1QWA2,表伊甸,凹凸,神游的旅人,心铃,17:16,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第十七局</a>,轻松打 boss 挑战被拿下；第二条命轻松被白火拿下；三条命过红箱子而不开
光头杯 9-48 强,2025/08/10,8LKYGA0T,里双子,羔羊,方糖13a,喜气洋洋,17:27,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第十八局</a>,轻松起飞捡掉落被大可爱拿下
光头杯 9-48 强,2025/08/10,SXGHOLER,里亚伯伦,见证者,桃泽,苳夏,16:40,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第十九局</a>,轻松天使宝小于红苍蝇；轻松都放生卡包
光头杯 9-48 强,2025/08/10,6EBBMJWA,里伯大尼,大撒旦,Oxygen-_-_-,Hurts_珑喵,20:23,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第二十局</a>,不摸圣经轻松后面再来
光头杯 9-48 强,2025/08/10,PBJDDE7J,表犹大,凹凸,腾讯电脑管家,小米壹陆零零,99:99,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第二十一局</a>,无
光头杯 9-48 强,2025/08/10,PBJDDE7J,表蓝人,小蓝人,五更琉璃,A-SuperBottle578,17:04,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第二十二局</a>,不会考试
光头杯 9-48 强,2025/08/10,PBJDDE7J,表拉撒路,大撒旦,创世纪神教教主,焰心心心,16:17,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第二十三局</a>,轻松先捡血再自杀
光头杯 9-48 强,2025/08/10,X220Q029,里莉莉丝,凹凸,见崎未咲w,夜鹰之星,12:33,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第二十四局</a>,无
光头杯 9-24 强,2025/08/11,ZHBMTTPL,表抹大拉,羔羊,ffffffrans,葡萄蒲公英,,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第二十五局</a>,水星妈刀小让一条命拿下吧
光头杯 9-24 强,2025/08/11,20QL6ARR,里抹大拉,小蓝人,交易所,light、,15:42,<a href="https://www.bilibili.com/video/BV1hSthztEFu" target="_blank">Link 第二十六局</a>,无
